,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
2859,51133,VA,northumberland county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2860,51135,VA,nottoway county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2861,51137,VA,orange county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2862,51139,VA,page county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2863,51141,VA,patrick county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2864,51143,VA,pittsylvania county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2865,51145,VA,powhatan county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2866,51147,VA,prince edward county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2867,51149,VA,prince george county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2868,51153,VA,prince william county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2869,51155,VA,pulaski county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2870,51157,VA,rappahannock county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2871,51159,VA,richmond county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2872,51161,VA,roanoke county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2873,51163,VA,rockbridge county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2874,51165,VA,rockingham county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2875,51167,VA,russell county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2876,51169,VA,scott county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2877,51171,VA,shenandoah county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2878,51173,VA,smyth county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2879,51175,VA,southampton county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2880,51177,VA,spotsylvania county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2881,51179,VA,stafford county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2882,51181,VA,surry county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2883,51183,VA,sussex county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2884,51185,VA,tazewell county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2885,51187,VA,warren county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2886,51191,VA,washington county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2887,51193,VA,westmoreland county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2888,51195,VA,wise county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2889,51197,VA,wythe county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2890,51199,VA,york county,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2891,51510,VA,alexandria city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2892,51520,VA,bristol city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2893,51530,VA,buena vista city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2894,51540,VA,charlottesville city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2895,51550,VA,chesapeake city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2896,51570,VA,colonial heights city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2897,51580,VA,covington city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2898,51590,VA,danville city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2899,51595,VA,emporia city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2900,51610,VA,falls church city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2901,51630,VA,fredericksburg city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2902,51640,VA,galax city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2903,51650,VA,hampton city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2904,51660,VA,harrisonburg city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2905,51670,VA,hopewell city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2906,51678,VA,lexington city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2907,51680,VA,lynchburg city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2908,51683,VA,manassas city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2909,51685,VA,manassas park city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2910,51690,VA,martinsville city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2911,51700,VA,newport news city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2912,51710,VA,norfolk city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2913,51720,VA,norton city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2914,51730,VA,petersburg city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2915,51735,VA,poquoson city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2916,51740,VA,portsmouth city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2917,51750,VA,radford city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2918,51775,VA,salem city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2919,51790,VA,staunton city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2920,51800,VA,suffolk city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2921,51810,VA,virginia beach city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2922,51820,VA,waynesboro city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2923,51830,VA,williamsburg city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2924,51840,VA,winchester city,737514,737508,737508,737500,737507,737500,737500,737495,737574,737558,740000,740000,737556,737556
2925,53001,WA,adams county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737567,737549
2926,53003,WA,asotin county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2927,53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2928,53007,WA,chelan county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2929,53009,WA,clallam county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737573,737549
2930,53011,WA,clark county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2931,53013,WA,columbia county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2932,53015,WA,cowlitz county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2933,53017,WA,douglas county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2934,53019,WA,ferry county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2935,53021,WA,franklin county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2936,53023,WA,garfield county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2937,53025,WA,grant county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737568,737549
2938,53027,WA,grays harbor county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737595,740000,737549,737595
2939,53029,WA,island county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737595,740000,737549,737595
2940,53031,WA,jefferson county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2941,53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737564,737549
2942,53035,WA,kitsap county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2943,53037,WA,kittitas county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737599,740000,737549,737599
2944,53039,WA,klickitat county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2945,53041,WA,lewis county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737595,740000,737549,737595
2946,53043,WA,lincoln county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2947,53045,WA,mason county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737595,740000,737549,737595
2948,53047,WA,okanogan county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737581,737549
2949,53049,WA,pacific county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737592,740000,737549,737592
2950,53051,WA,pend oreille county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2951,53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737581,737549
2952,53055,WA,san juan county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737572,737549
2953,53057,WA,skagit county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737581,737549
2954,53059,WA,skamania county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737587,740000,737549,737587
2955,53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737581,737549
2956,53063,WA,spokane county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737567,737549
2957,53065,WA,stevens county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2958,53067,WA,thurston county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737600,740000,737549,737600
2959,53069,WA,wahkiakum county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2960,53071,WA,walla walla county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2961,53073,WA,whatcom county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737581,737549
2962,53075,WA,whitman county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,737581,740000,737549,737581
2963,53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495,737602,737576,740000,740000,737549,737549
2964,55001,WI,adams county,737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
2965,55003,WI,ashland county,737509,737501,737501,737502,737501,737501,737500,737495,740000,737558,740000,740000,740000,740000
