,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
167,34025,Monmouth - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,6.0,8.0,10.0,11.0,10.0,39.0,66.0,80.0,50.0,25.0,188.0,133.0,147.0,89.0,160.0,110.0,161.0,157.0,285.0,322.0,289.0,191.0,225.0,268.0,210.0,248.0,155.0,134.0,90.0,128.0,119.0,177.0,115.0,114.0,141.0,118.0,0.0,299.0,152.0,130.0,153.0,150.0,88.0,67.0,81.0,126.0,99.0,66.0,92.0,88.0,112.0,62.0,97.0,103.0,63.0,79.0,94.0,53.0,49.0,74.0,60.0,73.0,42.0,69.0,62.0,71.0,96.0,58.0,25.0,80.0,65.0,46.0,50.0,51.0
168,34027,Morris - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,12.0,7.0,9.0,29.0,55.0,58.0,27.0,19.0,92.0,76.0,51.0,124.0,154.0,121.0,101.0,140.0,216.0,320.0,182.0,156.0,283.0,229.0,177.0,126.0,154.0,174.0,126.0,199.0,101.0,176.0,121.0,162.0,152.0,100.0,0.0,320.0,124.0,36.0,105.0,155.0,54.0,98.0,85.0,74.0,67.0,52.0,111.0,32.0,76.0,30.0,47.0,65.0,66.0,21.0,22.0,32.0,18.0,28.0,36.0,22.0,24.0,56.0,8.0,39.0,16.0,16.0,21.0,15.0,52.0,20.0,10.0,65.0
169,34029,Ocean - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,25.0,16.0,13.0,40.0,42.0,36.0,42.0,167.0,95.0,140.0,135.0,115.0,148.0,187.0,162.0,314.0,318.0,174.0,197.0,267.0,215.0,237.0,176.0,134.0,151.0,39.0,240.0,183.0,256.0,152.0,124.0,100.0,220.0,0.0,366.0,210.0,168.0,199.0,151.0,62.0,127.0,102.0,122.0,130.0,187.0,179.0,103.0,86.0,65.0,84.0,68.0,89.0,96.0,107.0,64.0,55.0,54.0,87.0,49.0,35.0,81.0,73.0,98.0,49.0,71.0,31.0,56.0,58.0,32.0,52.0,63.0
170,34031,Passaic - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,8.0,20.0,11.0,18.0,28.0,46.0,75.0,39.0,144.0,85.0,124.0,223.0,260.0,203.0,200.0,256.0,466.0,640.0,371.0,529.0,348.0,268.0,318.0,327.0,278.0,295.0,360.0,488.0,312.0,567.0,287.0,332.0,352.0,191.0,0.0,913.0,482.0,417.0,447.0,399.0,212.0,406.0,430.0,264.0,365.0,268.0,282.0,132.0,301.0,174.0,162.0,147.0,148.0,115.0,102.0,71.0,41.0,130.0,43.0,101.0,174.0,73.0,93.0,55.0,71.0,107.0,6.0,76.0,88.0,52.0,47.0,86.0
171,34035,Somerset - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,5.0,7.0,6.0,17.0,16.0,35.0,15.0,62.0,43.0,36.0,37.0,54.0,64.0,59.0,77.0,92.0,124.0,68.0,69.0,131.0,127.0,175.0,188.0,119.0,90.0,77.0,102.0,90.0,102.0,92.0,88.0,101.0,104.0,0.0,200.0,110.0,123.0,109.0,114.0,60.0,74.0,94.0,92.0,73.0,68.0,98.0,50.0,67.0,40.0,54.0,54.0,28.0,58.0,39.0,22.0,12.0,32.0,22.0,31.0,43.0,23.0,34.0,37.0,41.0,26.0,9.0,25.0,30.0,9.0,16.0,17.0
172,34037,Sussex - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,3.0,3.0,9.0,22.0,16.0,16.0,12.0,20.0,19.0,26.0,21.0,31.0,26.0,31.0,25.0,39.0,26.0,35.0,21.0,43.0,27.0,25.0,27.0,16.0,27.0,13.0,35.0,33.0,21.0,8.0,55.0,41.0,11.0,17.0,43.0,9.0,18.0,18.0,21.0,15.0,13.0,20.0,10.0,8.0,8.0,11.0,9.0,8.0,3.0,7.0,13.0,0.0,4.0,4.0,3.0,7.0,1.0,4.0,4.0,8.0,0.0,4.0,0.0,5.0,5.0,6.0,9.0
173,34039,Union - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,11.0,3.0,14.0,38.0,43.0,65.0,57.0,16.0,170.0,87.0,223.0,154.0,317.0,205.0,243.0,349.0,477.0,429.0,300.0,469.0,683.0,463.0,372.0,372.0,290.0,315.0,456.0,629.0,173.0,466.0,525.0,530.0,650.0,363.0,0.0,512.0,451.0,273.0,315.0,330.0,158.0,177.0,192.0,198.0,201.0,217.0,229.0,132.0,146.0,101.0,177.0,136.0,67.0,73.0,107.0,39.0,103.0,79.0,107.0,77.0,133.0,201.0,128.0,91.0,54.0,15.0,0.0,0.0,49.0,75.0,31.0,151.0
174,34041,Warren - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,3.0,13.0,7.0,13.0,5.0,12.0,8.0,20.0,20.0,33.0,33.0,13.0,20.0,40.0,34.0,30.0,18.0,25.0,33.0,21.0,26.0,26.0,33.0,20.0,22.0,49.0,21.0,0.0,76.0,30.0,10.0,21.0,28.0,32.0,38.0,32.0,23.0,17.0,21.0,16.0,20.0,5.0,11.0,11.0,30.0,6.0,4.0,3.0,14.0,5.0,2.0,4.0,5.0,1.0,8.0,5.0,9.0,11.0,7.0,1.0,6.0,7.0,4.0,9.0,1.0
175,35001,Bernalillo - New Mexico - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,8.0,0.0,2.0,4.0,3.0,9.0,0.0,6.0,5.0,5.0,0.0,7.0,38.0,8.0,0.0,28.0,0.0,19.0,54.0,0.0,44.0,16.0,45.0,0.0,18.0,82.0,0.0,33.0,15.0,0.0,22.0,0.0,14.0,36.0,15.0,24.0,0.0,34.0,31.0,20.0,19.0,18.0,6.0,44.0,27.0,46.0,19.0,53.0,37.0,24.0,19.0,18.0,31.0,18.0,20.0,23.0,13.0,25.0,13.0,25.0,31.0,14.0,16.0,8.0,7.0,59.0,0.0,40.0,0.0,24.0,10.0,15.0,21.0,51.0
176,35031,McKinley - New Mexico - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,4.0,4.0,7.0,0.0,9.0,4.0,11.0,15.0,0.0,43.0,0.0,31.0,0.0,47.0,51.0,0.0,23.0,91.0,7.0,53.0,0.0,103.0,54.0,66.0,69.0,12.0,58.0,42.0,133.0,74.0,37.0,52.0,28.0,89.0,41.0,63.0,65.0,58.0,48.0,14.0,63.0,43.0,53.0,49.0,57.0,77.0,24.0,65.0,34.0,47.0,10.0,42.0,0.0,106.0,23.0,21.0,34.0,21.0
177,35045,San Juan - New Mexico - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,6.0,4.0,4.0,0.0,10.0,5.0,4.0,9.0,8.0,0.0,25.0,24.0,9.0,0.0,26.0,0.0,9.0,0.0,22.0,27.0,0.0,29.0,31.0,15.0,18.0,0.0,46.0,51.0,30.0,15.0,7.0,21.0,45.0,68.0,45.0,16.0,73.0,26.0,45.0,25.0,38.0,77.0,68.0,26.0,19.0,73.0,42.0,54.0,34.0,37.0,42.0,28.0,32.0,32.0,49.0,0.0,39.0,0.0,68.0,23.0,24.0,37.0,20.0
178,36001,Albany - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,8.0,10.0,11.0,7.0,27.0,18.0,35.0,4.0,19.0,6.0,19.0,16.0,8.0,10.0,12.0,9.0,14.0,13.0,14.0,26.0,12.0,14.0,14.0,9.0,37.0,47.0,20.0,32.0,21.0,36.0,13.0,33.0,38.0,29.0,34.0,5.0,17.0,33.0,21.0,47.0,94.0,49.0,31.0,30.0,58.0,98.0,39.0,34.0,20.0,29.0,7.0,27.0,27.0,36.0,32.0,16.0,24.0,23.0,15.0,15.0,29.0,34.0,7.0,31.0,45.0,27.0,18.0,56.0,14.0,12.0,9.0,2.0,3.0,18.0
179,36000_4,"New York Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,3.0,1.0,8.0,26.0,11.0,6.0,42.0,29.0,43.0,36.0,51.0,45.0,50.0,23.0,86.0,58.0,86.0,75.0,70.0,93.0,47.0,92.0,75.0,96.0,54.0,87.0,42.0,126.0,59.0,50.0,110.0,81.0,49.0,66.0,63.0,61.0,35.0,85.0,343.0,87.0,67.0,72.0,87.0,120.0,147.0,96.0,84.0,57.0,69.0,126.0,78.0,67.0,70.0,59.0,48.0,51.0,46.0,88.0,61.0,93.0,64.0,54.0,40.0,47.0,72.0,53.0,66.0,53.0,57.0,36.0,37.0,55.0
180,36027,Dutchess - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,6.0,4.0,11.0,5.0,13.0,33.0,18.0,24.0,29.0,37.0,35.0,37.0,58.0,72.0,92.0,63.0,120.0,142.0,129.0,139.0,112.0,60.0,146.0,98.0,105.0,146.0,94.0,43.0,53.0,114.0,37.0,57.0,59.0,39.0,44.0,47.0,60.0,69.0,57.0,143.0,69.0,64.0,24.0,64.0,73.0,48.0,47.0,37.0,45.0,20.0,41.0,41.0,44.0,42.0,40.0,19.0,21.0,30.0,45.0,24.0,29.0,16.0,9.0,158.0,14.0,21.0,22.0,26.0,14.0,18.0,9.0,13.0,20.0
181,36029,Erie - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,9.0,8.0,19.0,3.0,6.0,31.0,27.0,8.0,84.0,39.0,73.0,96.0,29.0,56.0,83.0,35.0,117.0,74.0,251.0,89.0,86.0,101.0,97.0,66.0,8.0,65.0,90.0,69.0,82.0,139.0,72.0,0.0,169.0,0.0,92.0,0.0,166.0,153.0,170.0,181.0,67.0,68.0,107.0,123.0,162.0,117.0,112.0,92.0,89.0,117.0,128.0,119.0,82.0,116.0,30.0,47.0,76.0,65.0,111.0,85.0,87.0,39.0,44.0,94.0,139.0,127.0,155.0,74.0,74.0,53.0,57.0,76.0
182,36000_0,"New York Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,9.0,15.0,14.0,7.0,23.0,10.0,18.0,14.0,10.0,17.0,21.0,9.0,19.0,21.0,29.0,18.0,5.0,7.0,10.0,14.0,3.0,7.0,16.0,16.0,38.0,4.0,10.0,12.0,9.0,4.0,59.0,12.0,8.0,6.0,9.0,12.0,14.0,13.0,8.0,71.0,12.0,16.0,32.0,20.0,4.0,10.0,7.0,4.0,15.0,8.0,4.0,25.0,7.0,3.0,6.0,46.0,9.0,7.0,36.0,8.0,8.0,4.0,15.0,6.0
183,36055,Monroe - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,3.0,5.0,11.0,6.0,10.0,22.0,13.0,25.0,12.0,30.0,18.0,36.0,17.0,27.0,11.0,92.0,71.0,44.0,48.0,36.0,26.0,22.0,55.0,47.0,44.0,25.0,31.0,25.0,27.0,34.0,48.0,43.0,33.0,24.0,22.0,16.0,42.0,40.0,47.0,86.0,31.0,15.0,40.0,33.0,37.0,37.0,56.0,32.0,29.0,28.0,32.0,33.0,47.0,40.0,46.0,29.0,40.0,69.0,60.0,72.0,101.0,66.0,45.0,73.0,89.0,65.0,71.0,60.0,36.0,36.0,29.0,29.0,33.0
184,36059,Nassau - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,12.0,2.0,9.0,13.0,10.0,17.0,11.0,30.0,31.0,138.0,94.0,382.0,480.0,666.0,542.0,427.0,416.0,629.0,743.0,880.0,908.0,899.0,1200.0,1010.0,1033.0,1437.0,1322.0,1052.0,1218.0,994.0,1938.0,1592.0,1372.0,1072.0,969.0,805.0,892.0,1465.0,1057.0,767.0,641.0,833.0,664.0,402.0,476.0,569.0,641.0,1033.0,724.0,343.0,220.0,420.0,349.0,307.0,358.0,261.0,185.0,187.0,198.0,243.0,219.0,216.0,189.0,120.0,97.0,153.0,156.0,121.0,169.0,103.0,89.0,70.0,73.0,119.0,121.0,118.0,111.0,70.0,67.0,60.0,106.0
185,36061,New York City - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,7.0,6.0,30.0,40.0,59.0,115.0,0.0,194.0,351.0,1057.0,2083.0,1197.0,2379.0,2124.0,2651.0,2599.0,2952.0,4017.0,3700.0,4203.0,3992.0,3685.0,5666.0,4320.0,4370.0,5350.0,6147.0,4245.0,4630.0,4695.0,4927.0,5225.0,5356.0,5924.0,4900.0,3555.0,3702.0,7837.0,4844.0,4206.0,3982.0,2933.0,2324.0,2757.0,2879.0,3628.0,4618.0,4640.0,3145.0,2231.0,1849.0,2503.0,2637.0,2212.0,2664.0,1977.0,1320.0,1223.0,1477.0,1865.0,1567.0,1506.0,1128.0,940.0,766.0,1127.0,1295.0,1812.0,1243.0,993.0,637.0,591.0,729.0,1125.0,809.0,782.0,857.0,608.0,570.0,667.0,1083.0
186,36063,Niagara - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,9.0,10.0,5.0,3.0,0.0,5.0,45.0,3.0,7.0,15.0,4.0,6.0,29.0,0.0,1.0,11.0,27.0,0.0,22.0,13.0,0.0,0.0,7.0,12.0,9.0,5.0,8.0,27.0,37.0,12.0,24.0,10.0,8.0,15.0,19.0,20.0,17.0,17.0,19.0,15.0,41.0,39.0,17.0,22.0,16.0,12.0,16.0,19.0,20.0,33.0,27.0,22.0,26.0,27.0,13.0,22.0,17.0,30.0,14.0,14.0,10.0,7.0,12.0
187,36000_1,"New York Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,7.0,18.0,0.0,11.0,46.0,0.0,1.0,48.0,22.0,30.0,13.0,37.0,13.0,19.0,7.0,39.0,34.0,35.0,16.0,42.0,18.0,41.0,18.0,75.0,48.0,17.0,28.0,32.0,104.0,22.0,15.0,77.0,29.0,36.0,7.0,64.0,54.0,16.0,35.0,240.0,69.0,31.0,37.0,36.0,72.0,40.0,46.0,34.0,88.0,29.0,30.0,53.0,45.0,69.0,27.0,16.0,22.0,23.0,30.0,32.0,60.0,22.0,32.0,17.0,30.0,25.0,30.0,46.0,28.0,40.0,19.0,19.0,39.0
188,36067,Onondaga - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,6.0,21.0,11.0,8.0,7.0,21.0,30.0,12.0,23.0,48.0,34.0,21.0,28.0,24.0,21.0,27.0,15.0,13.0,20.0,25.0,0.0,34.0,0.0,38.0,26.0,17.0,26.0,16.0,19.0,0.0,39.0,9.0,0.0,21.0,0.0,39.0,25.0,28.0,34.0,16.0,40.0,50.0,28.0,43.0,49.0,19.0,31.0,54.0,59.0,54.0,49.0,47.0,22.0,21.0,87.0,28.0,17.0,29.0,32.0,19.0,145.0,53.0,53.0,57.0,76.0,49.0,28.0,31.0,21.0,21.0
189,36071,Orange - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,4.0,17.0,19.0,33.0,79.0,84.0,142.0,109.0,140.0,113.0,159.0,191.0,146.0,188.0,121.0,200.0,237.0,404.0,344.0,446.0,346.0,296.0,246.0,234.0,223.0,315.0,180.0,571.0,232.0,0.0,436.0,248.0,0.0,0.0,0.0,515.0,123.0,0.0,339.0,818.0,133.0,132.0,136.0,114.0,162.0,101.0,159.0,57.0,48.0,129.0,71.0,113.0,74.0,84.0,57.0,41.0,48.0,61.0,78.0,54.0,54.0,64.0,22.0,23.0,55.0,49.0,50.0,55.0,28.0,19.0,33.0,15.0,33.0
190,36079,Putnam - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,19.0,0.0,0.0,51.0,2.0,10.0,17.0,20.0,13.0,23.0,0.0,40.0,9.0,36.0,31.0,31.0,31.0,57.0,25.0,29.0,31.0,7.0,13.0,0.0,127.0,0.0,0.0,98.0,0.0,46.0,0.0,29.0,24.0,0.0,4.0,266.0,19.0,21.0,7.0,14.0,24.0,20.0,13.0,10.0,13.0,5.0,9.0,26.0,8.0,6.0,9.0,9.0,0.0,10.0,7.0,6.0,6.0,9.0,5.0,18.0,9.0,7.0,12.0,13.0,8.0,6.0,8.0,5.0,9.0
