,mean,se_mean,sd,n_eff,Rhat
"Rt_adj[42,10]",0.3829139387124965,0.012756583687694282,0.05007823838115467,15.410946801521655,1.1229754560399534
"Rt_adj[43,10]",0.38286489467607454,0.012752176796723413,0.050074485660820574,15.419288841939945,1.1229655068054245
"Rt_adj[44,10]",0.3828212382249311,0.012748139436450381,0.05007068412518618,15.426714439783336,1.122955184724814
"Rt_adj[45,10]",0.3827823887855459,0.012744441202993681,0.050066889475965284,15.433329389668655,1.1229446686991045
"Rt_adj[46,10]",0.38274781739302677,0.01274105370375221,0.05006314829473938,15.43922947458265,1.1229341069394405
"Rt_adj[47,10]",0.3827170492121912,0.012737950810915643,0.05005949800573481,15.444499731464818,1.1229236198887165
"Rt_adj[48,10]",0.3826896611013966,0.012735108621757625,0.05005596752027866,15.449214862479653,1.1229133037018908
"Rt_adj[49,10]",0.382665277209221,0.01273250530603353,0.05005257821723872,15.453440142713474,1.1229032337460605
"Rt_adj[50,10]",0.38264356407284383,0.012730120923308138,0.05004934503608581,15.45723248407602,1.1228934678462907
"Rt_adj[51,10]",0.3826242258774799,0.012727937244467571,0.05004627755080616,15.460641488692778,1.122884049163621
"Rt_adj[52,10]",0.38260700012495813,0.012725937588939631,0.05004338095701983,15.463710419815069,1.122875008684637
"Rt_adj[53,10]",0.38259165378104854,0.012724106679913525,0.05004065694031826,15.466477062993079,1.1228663673377162
"Rt_adj[54,10]",0.382577979877706,0.01272243051649657,0.050038104422400656,15.468974476393326,1.1228581377878069
"Rt_adj[55,10]",0.382565794522662,0.01272089625978313,0.050035720189766375,15.471231639288153,1.1228503259469838
"Rt_adj[56,10]",0.38255493427259296,0.01271949213126109,0.050033499415345704,15.473274007968234,1.1228429322430302
"Rt_adj[57,10]",0.38254525382285065,0.012718207322137671,0.05003143608728555,15.475123990534263,1.1228359526893006
"Rt_adj[58,10]",0.382536623960579,0.012717031911309712,0.05002952336066053,15.476801355243385,1.1228293797901994
"Rt_adj[59,10]",0.3825289297586356,0.012715956790716852,0.050027753840031206,15.47832357990293,1.1228232032945797
"Rt_adj[60,10]",0.3825220689778728,0.012714973598026981,0.05002611980678823,15.479706150681416,1.1228174108340772
"Rt_adj[61,10]",0.3825159506504637,0.012714074655159705,0.05002461339968855,15.480962818879501,1.1228119884575711
"Rt_adj[62,10]",0.3825104938237298,0.012713252912246474,0.05002322675664121,15.482105821391357,1.1228069210780613
"Rt_adj[63,10]",0.3825056264473337,0.012712501896473497,0.05002195212418073,15.483146070005173,1.1228021928445606
"Rt_adj[64,10]",0.38250128438413816,0.01271181566527309,0.05002078194118366,15.484093314755656,1.1227977874519028
"Rt_adj[65,10]",0.3824974105352152,0.012711188763531542,0.05001970890055342,15.484956284326634,1.1227936883940175
"Rt_adj[66,10]",0.3824939540543683,0.012710616183789837,0.05001872599374448,15.485742808920682,1.1227898791721551
"Rt_adj[67,10]",0.38249086966365137,0.012710093330672268,0.050017826540830916,15.486459924187502,1.1227863434626824
"Rt_adj[68,10]",0.38248811703631325,0.012709615987529855,0.05001700420931348,15.487113963033798,1.1227830652512623
"Rt_adj[69,10]",0.38248566024450814,0.012709180285470217,0.05001625302391321,15.487710636241529,1.12278002893846
"Rt_adj[70,10]",0.38248346727923266,0.012708782675692806,0.05001556736897716,15.488255100623197,1.1227772194206713
"Rt_adj[71,10]",0.382481509627789,0.012708419904351086,0.05001494198530981,15.488752017702431,1.1227746221506463
"Rt_adj[72,10]",0.382479761877679,0.012708088987827623,0.05001437196300303,15.489205609022077,1.1227722231809183
"Rt_adj[73,10]",0.38247820138077293,0.012707787191247669,0.05001385273082734,15.489619701521116,1.1227700091926873
"Rt_adj[74,10]",0.3824768079503206,0.012707512008349079,0.05001338004334944,15.489997768272488,1.1227679675127593
"Rt_adj[75,10]",0.38247556359035445,0.012707261142858237,0.05001294996643565,15.49034296461231,1.1227660861206328
"Rt_adj[76,10]",0.382474452255816,0.012707032491401794,0.050012558861678984,15.490658159909774,1.122764353647493
"Rt_adj[77,10]",0.38247345964160395,0.012706824127955691,0.05001220337019471,15.490945965240547,1.122762759368659
"Rt_adj[78,10]",0.3824725729902841,0.012706634289169455,0.05001188039624321,15.491208758854372,1.1227612931908875
"Rt_adj[79,10]",0.3824717809244933,0.01270646136112768,0.05001158709084678,15.491448708164151,1.122759945635553
"Rt_adj[80,10]",0.3824710732963076,0.012706303867045727,0.05001132083569086,15.491667789657532,1.1227587078187236
"Rt_adj[81,10]",0.3824704410533448,0.01270616045595916,0.05001107922744984,15.491867806668584,1.1227575714288984
"Rt_adj[82,10]",0.38246987611984046,0.012706029892335938,0.05001086006265835,15.492050405254185,1.1227565287030978
"Rt_adj[83,10]",0.38246937129035435,0.012705911046486544,0.050010661323224584,15.492217088536245,1.1227555724018592
"Rt_adj[84,10]",0.3824689201355585,0.012705802885776985,0.050010481162631217,15.492369229523765,1.1227546957836099
"Rt_adj[85,10]",0.3824685169179423,0.012705704466517722,0.05001031789287171,15.492508082751828,1.1227538925788023
"Rt_adj[86,10]",0.3824681565169,0.01270561492651976,0.050010169972130404,15.492634794762491,1.1227531569641247
"Rt_adj[87,10]",0.3824678343619846,0.012705533478251657,0.05001003599321213,15.492750413591349,1.122752483537036
"Rt_adj[88,10]",0.3824675463734202,0.012705459402550918,0.05000991467271301,15.492855897366885,1.1227518672908288
"Rt_adj[89,10]",0.38246728890908327,0.01270539204284563,0.05000980484091574,15.492952122119062,1.122751303590382
"Rt_adj[90,10]",0.3824670587172719,0.01270533079985049,0.05000970543238577,15.49303988886908,1.1227507881487175
"Rt_adj[91,10]",0.3824668528945905,0.012705275126695949,0.050009615477241434,15.49311993008373,1.1227503170044482
"Rt_adj[92,10]",0.38246666884841873,0.012705224524458733,0.05000953409306672,15.493192915551678,1.1227498865001868
"Rt_adj[93,10]",0.38246650426344786,0.012705178538061395,0.05000946047743425,15.493259457740114,1.122749493261954
"Rt_adj[94,10]",0.382466357071844,0.012705136752511441,0.05000939390100453,15.493320116682193,1.1227491341795983
"Rt_adj[95,10]",0.3824662254266428,0.01270509878945318,0.05000933370116727,15.493375404439169,1.1227488063882534
"Rt_adj[96,10]",0.3824661076780238,0.012705064304007516,0.05000927927619076,15.493425789176365,1.1227485072508099
"Rt_adj[97,10]",0.3824660023521479,0.012705032981876252,0.0500092300798458,15.49347169888925,1.1227482343414017
"Rt_adj[98,10]",0.382465908132281,0.012705004536689516,0.05000918561647195,15.493513524811396,1.122747985429872
"Rt_adj[99,10]",0.38246582384195527,0.012704978707576947,0.05000914543645456,15.493551624532103,1.1227477584672059
"Rt_adj[100,10]",0.3824657484299459,0.012704955256944499,0.050009109132082896,15.493586324849204,1.122747551571876
"Rt_adj[101,10]",0.38246568095686595,0.012704933968439571,0.050009076333760734,15.493617924381546,1.12274736301709
"Rt_adj[102,10]",0.38246562058320527,0.012704914645089596,0.05000904670654257,15.493646695960575,1.1227471912188824
"Rt_adj[103,10]",0.38246556655865566,0.012704897107599679,0.05000901994697003,15.493672888820369,1.1227470347250128
"Rt_adj[104,10]",0.3824655182125831,0.01270488119279574,0.050008995780184765,15.49369673060442,1.1227468922046446
"Rt_adj[105,10]",0.3824654749455247,0.012704866752201853,0.050008973957295366,15.493718429202776,1.1227467624387422
"Rt_adj[106,10]",0.38246543622159607,0.012704853650739853,0.05000895425297777,15.493738174435839,1.1227466443111673
"Rt_adj[107,10]",0.3824654015617156,0.012704841765541477,0.05000893646328953,15.493756139596373,1.122746536800413
"Rt_adj[108,10]",0.38246537053755264,0.012704830984863696,0.050008920403680275,15.49377248286159,1.1227464389719553
"Rt_adj[109,10]",0.38246534276612537,0.012704821207097726,0.05000890590718165,15.493787348588018,1.1227463499711738
"Rt_adj[110,10]",0.3824653179049759,0.012704812339864969,0.050008892822761275,15.493800868496121,1.1227462690168057
"Rt_adj[111,10]",0.38246529564786186,0.012704804299191857,0.05000888101382674,15.493813162755515,1.1227461953949032
"Rt_adj[112,10]",0.3824652757209083,0.012704797008756747,0.05000887035686648,15.493824340979302,1.1227461284532547
"Rt_adj[113,10]",1.499953498670182,0.01744995348534725,0.1624848015017296,86.70356226987778,1.0234472217965251
"Rt_adj[114,10]",1.499953268705258,0.017449926408824,0.1624847318448681,86.70375700122807,1.0234471612758125
"Rt_adj[115,10]",1.499953058136534,0.0174499012972704,0.16248466759512276,86.70393797718707,1.023447104917671
"Rt_adj[116,10]",1.4999528520920615,0.017449876678274984,0.16248460383654428,86.7041145832438,1.023447049468899
"Rt_adj[117,10]",1.4999526399424228,0.017449851488283034,0.16248453704181473,86.7042936240037,1.0234469925701017
"Rt_adj[118,10]",1.499952415791107,0.01744982514039547,0.16248446522400264,86.7044788113353,1.0234469329118736
"Rt_adj[119,10]",1.499952176568751,0.01744979734316745,0.162484387289087,86.70467187400953,1.0234468698346284
"Rt_adj[120,10]",1.4999519205120482,0.017449767950003216,0.1624843025306601,86.70487351504967,1.0234468029956398
"Rt_adj[121,10]",1.499951646315708,0.017449736872683606,0.1624842103554798,86.70508397814585,1.0234467321781475
"Rt_adj[122,10]",1.4999513527455517,0.01744970404085308,0.16248411016228342,86.70530332091779,1.023446657202146
"Rt_adj[123,10]",1.4999510384917876,0.017449669386450872,0.1624840012974876,86.70553152235176,1.0234465778902024
"Rt_adj[124,10]",1.4999507021252887,0.0174496328394123,0.16248388304205658,86.70576851150457,1.0234464940580186
"Rt_adj[125,10]",1.4999503420891378,0.01744959432758549,0.16248375460790368,86.70601416448991,1.0234464055141752
"Rt_adj[126,10]",1.4999499566977095,0.017449553777819957,0.1624836151354945,86.70626829110155,1.0234463120623853
"Rt_adj[127,10]",1.499949544134319,0.01744951111716934,0.162483463690258,86.70653061902925,1.0234462135039462
"Rt_adj[128,10]",1.499949102445777,0.017449466273969795,0.16248329925755137,86.70680077776606,1.0234461096398908
"Rt_adj[129,10]",1.4999486295343398,0.017449419178826475,0.1624831207364456,86.7070782821697,1.0234460002729187
"Rt_adj[130,10]",1.499948123147798,0.017449369765597453,0.1624829269325942,86.70736251506995,1.0234458852092982
"Rt_adj[131,10]",1.4999475808682228,0.017449317972444672,0.1624827165503227,86.70765270837767,1.0234457642609072
"Rt_adj[132,10]",1.4999470000996116,0.017449263743005056,0.1624824881839797,86.70794792221001,1.0234456372475125
"Rt_adj[133,10]",1.4999463780545115,0.017449207027714478,0.16248224030852707,86.70824702168348,1.0234455039993684
"Rt_adj[134,10]",1.4999457117395991,0.01744914778531144,0.16248197126931893,86.7085486510539,1.023445364360186
"Rt_adj[135,10]",1.4999449979401602,0.01744908598454417,0.16248167927099977,86.70885120489285,1.0234452181905274
"Rt_adj[136,10]",1.4999442332033772,0.017449021606105324,0.16248136236544566,86.70915279597948,1.0234450653716705
"Rt_adj[137,10]",1.499943413820337,0.017448954644819187,0.16248101843866292,86.70945121956788,1.0234449058100075
"Rt_adj[138,10]",1.4999425358066518,0.017448885112112456,0.162480645196553,86.70974391362476,1.023444739442029
"Rt_adj[139,10]",1.4999415948815868,0.017448813038797684,0.16248024014944365,86.71002791464026,1.0234445662399678
"Rt_adj[140,10]",1.499940586445573,0.01744873847820599,0.16247980059527853,86.7102998085344,1.0234443862181781
"Rt_adj[141,10]",1.499939505555977,0.01744866150970958,0.16247932360134773,86.71055567612967,1.023444199440329
"Rt_adj[142,10]",1.4999383469009986,0.017448582242673427,0.16247880598443126,86.71079103266315,1.0234440060275058
"Rt_adj[143,10]",1.4999371047715324,0.017448500820887242,0.1624782442892163,86.71100076068144,1.023443806167328
"Rt_adj[144,10]",1.4999357730308482,0.017448417427530043,0.16247763476483693,86.71117903563781,1.0234436001241862
"Rt_adj[145,10]",1.4999343450819018,0.017448332290722023,0.16247697333936983,86.71131924347152,1.0234433882507286
"Rt_adj[146,10]",1.4999328138321182,0.01744824568973482,0.16247625559211615,86.71141388928223,1.0234431710007421
"Rt_adj[147,10]",1.4999311716553867,0.017448157961921635,0.16247547672345372,86.71145449626154,1.023442948943562
"Rt_adj[148,10]",1.4999294103511154,0.017448069510455237,0.1624746315220705,86.71143149380703,1.0234427227801968
"Rt_adj[149,10]",1.4999275211000809,0.01744798081295275,0.16247371432934102,86.71133409378469,1.023442493361349
"Rt_adj[150,10]",1.4999254944167864,0.01744789243108555,0.16247271900058094,86.71115015368557,1.0234422617075296
"Rt_adj[151,10]",1.4999233200980702,0.017447805021273858,0.16247163886291546,86.71086602541118,1.023442029031493
"Rt_adj[152,10]",1.499920987167733,0.01744771934659278,0.1624704666694858,86.7104663881436,1.0234417967632634
"Rt_adj[153,10]",1.4999184838167456,0.017447636290004533,0.16246919454963246,86.70993406378652,1.0234415665779988
"Rt_adj[154,10]",1.4999157973387578,0.01744755686906017,0.16246781395472762,86.7092498132186,1.0234413404270102
"Rt_adj[155,10]",1.4999129140605152,0.01744748225222866,0.1624663155992693,86.7083921113979,1.023441120572275
"Rt_adj[156,10]",1.4999098192667701,0.01744741377701531,0.1624646893968197,86.70733689928683,1.0234409096248003
"Rt_adj[157,10]",1.4999064971192364,0.01744735297005991,0.16246292439033502,86.7060573102573,1.0234407105872514
"Rt_adj[158,10]",1.4999029305691325,0.017447301569419003,0.16246100867640195,86.70452336846732,1.0234405269012947
"Rt_adj[159,10]",1.4998991012627643,0.017447261549250498,0.16245892932283929,86.702701656518,1.023440362500135
"Rt_adj[160,10]",1.499894989439606,0.01744723514715387,0.1624566722790907,86.70055494932721,1.0234402218668028
"Rt_adj[161,10]",1.4998905738222659,0.01744722489442957,0.16245422227877754,86.69804181101242,1.0234401100987789
"Rt_adj[162,10]",1.4998858314976782,0.017447233649558178,0.1624515627337298,86.69511615117382,1.0234400329796147
"Rt_adj[163,10]",1.4998807377888135,0.01744726463521942,0.16244867561875362,86.69172673673857,1.023439997058272
"Rt_adj[164,10]",1.4998752661161374,0.017447321479208317,0.16244554134633385,86.6878166551258,1.0234400097369691
"Rt_adj[165,10]",1.4998693878479863,0.017447408259636525,0.16244213863040036,86.68332272415336,1.0234400793684126
"Rt_adj[166,10]",1.4998630721389603,0.017447529554843612,0.16243844433821603,86.67817484371632,1.0234402153633657
"Rt_adj[167,10]",1.499856285755362,0.017447690498481785,0.1624344333293667,86.67229528386254,1.0234404283096108
"Rt_adj[168,10]",1.4998489928866245,0.017447896840282685,0.16243007828075018,86.66559790342765,1.0234407301034565
"Rt_adj[169,10]",1.4998411549415986,0.01744815501305733,0.16242534949637244,86.65798729297009,1.0234411340950635
"Rt_adj[170,10]",1.4998327303284609,0.017448472206532454,0.16242021470066556,86.6493578352412,1.0234416552489751
"Rt_adj[171,10]",1.4998236742169169,0.017448856448679547,0.1624146388139399,86.63959267592989,1.0234423103213846
"Rt_adj[172,10]",1.4998139382812616,0.01744931669524877,0.16240858370847894,86.6285625969256,1.0234431180558088
"Rt_adj[173,10]",1.4998034704227448,0.017449862928280536,0.16240200794367055,86.61612478382615,1.02344409939901
"Rt_adj[174,10]",1.4997922144695577,0.017450506264435568,0.16239486647845292,86.6021214788722,1.0234452777391705
"Rt_adj[175,10]",1.499780109852637,0.01745125907404909,0.16238711035922865,86.58637851002017,1.0234466791685226
"Rt_adj[176,10]",1.499767091255321,0.01745213511188932,0.16237868638127498,86.56870368636505,1.0234483327728507
"Rt_adj[177,10]",1.4997530882347503,0.017453149660675665,0.16236953672154525,86.54888504968982,1.0234502709504956
"Rt_adj[178,10]",1.4997380248127352,0.017454319688493647,0.162359598540625,86.52668897151374,1.0234525297637427
"Rt_adj[179,10]",1.4997218190336317,0.01745566402131839,0.16234880355147077,86.50185808478854,1.0234551493257502
"Rt_adj[180,10]",1.499704382486574,0.017457203531952296,0.16233707755242915,86.47410903911899,1.0234581742264484
"Rt_adj[181,10]",1.499685619789225,0.017458961346755654,0.16232433992190295,86.4431300684792,1.0234616540011634
"Rt_adj[182,10]",1.4996654280299642,0.017460963071641813,0.1623105030719143,86.40857836050543,1.0234656436460543
"Rt_adj[183,10]",1.4996436961652184,0.01746323703888253,0.1622954718577052,86.37007721697603,1.0234702041848103
"Rt_adj[184,10]",1.4996203043683973,0.01746581457635004,0.16227914294042756,86.32721299584503,1.0234754032914517
"Rt_adj[185,10]",1.49959512332662,0.017468730300889575,0.16226140409991174,86.27953182643338,1.023481315974496
"Rt_adj[186,10]",1.499568013481169,0.017472022437574213,0.16224213349447253,86.2265360911126,1.0234880253281875
"Rt_adj[187,10]",1.4995388242072976,0.017475733166634474,0.16222119886472738,86.16768066920721,1.0234956233569765
"Rt_adj[188,10]",1.4995073929287386,0.017479908999881617,0.16219845667847463,86.10236894193167,1.0235042118799307
"Rt_adj[189,10]",1.4994735441619342,0.017484601188432057,0.16217375121382818,86.02994856130374,1.0235139035222853
"Rt_adj[190,10]",1.4994370884846921,0.017489866163504664,0.16214691357804403,85.9497069910946,1.0235248228019107
"Rt_adj[191,10]",1.499397821423647,0.017495766011975437,0.162117760659832,85.86086683438009,1.0235371073190282
"Rt_adj[192,10]",1.4993555222545587,0.017502368988232667,0.162086094013446,85.76258097027842,1.0235509090581172
"Rt_adj[193,10]",1.499309952709159,0.017509750063671586,0.1620516986735257,85.65392753221784,1.0235663958115455
"Rt_adj[194,10]",1.4992608555819122,0.017517991514866365,0.1620143419005541,85.5339047720196,1.0235837527350624
"Rt_adj[1,11]",3.981568682549477,0.11246179645570761,0.8116633864003864,52.08850323146933,1.038708115298397
